date_x,subways_total_estimated_ridership,date_y,division,train_line,wday_wnd,incident_type,incident_count
2022-02-11,3015472,2022-03-01,A DIVISION,2,1,Signals,1
2022-02-12,2026308,2022-03-01,A DIVISION,2,1,Subway Car,1
2022-02-13,1349864,2022-03-01,A DIVISION,2,2,Track,1
2022-02-14,2907825,2022-03-01,A DIVISION,3,1,Persons on Trackbed/Police/Medical,1
2022-02-15,3030742,2022-03-01,A DIVISION,3,1,Subway Car,1
2022-02-16,3100639,2022-03-01,A DIVISION,3,2,Stations and Structure,1
2022-02-17,3109956,2022-03-01,A DIVISION,4,1,Other,1
2022-02-18,2953785,2022-03-01,A DIVISION,5,1,Other,1
2022-02-19,1792136,2022-03-01,A DIVISION,5,1,Signals,1
2022-02-20,1477125,2022-03-01,A DIVISION,6,1,Persons on Trackbed/Police/Medical,4
2022-02-21,1942267,2022-03-01,A DIVISION,7,1,Other,2
2022-02-22,2669508,2022-03-01,A DIVISION,7,1,Persons on Trackbed/Police/Medical,3
2022-02-23,2894245,2022-03-01,A DIVISION,7,1,Stations and Structure,1
2022-02-24,2858146,2022-03-01,A DIVISION,7,1,Subway Car,1
2022-02-25,2575630,2022-03-01,A DIVISION,7,1,Track,1
2022-02-26,1824833,2022-03-01,A DIVISION,7,2,Persons on Trackbed/Police/Medical,1
2022-02-27,1403227,2022-03-01,B DIVISION,A,1,Subway Car,1
2022-02-28,2915786,2022-03-01,B DIVISION,A,1,Track,1
2022-03-01,3138181,2022-03-01,B DIVISION,B,1,Persons on Trackbed/Police/Medical,1
2022-03-02,3208166,2022-03-01,B DIVISION,D,1,Persons on Trackbed/Police/Medical,1
2022-03-03,3207495,2022-03-01,B DIVISION,D,1,Signals,1
2022-03-04,3077537,2022-03-01,B DIVISION,D,1,Track,1
2022-03-05,1955535,2022-03-01,B DIVISION,E,1,Signals,1
2022-03-06,1444501,2022-03-01,B DIVISION,E,1,Stations and Structure,1
2022-03-07,2980920,2022-03-01,B DIVISION,E,1,Track,2
2022-03-08,3244473,2022-03-01,B DIVISION,F,1,Other,1
2022-03-09,3113559,2022-03-01,B DIVISION,F,1,Persons on Trackbed/Police/Medical,1
2022-03-10,3339363,2022-03-01,B DIVISION,F,1,Signals,1
2022-03-11,3195956,2022-03-01,B DIVISION,F,1,Track,1
2022-03-12,1663893,2022-03-01,B DIVISION,F,2,Persons on Trackbed/Police/Medical,1
2022-03-13,1479406,2022-03-01,B DIVISION,L,1,Other,1
2022-03-14,3008800,2022-03-01,B DIVISION,L,1,Persons on Trackbed/Police/Medical,1
2022-03-15,3275906,2022-03-01,B DIVISION,M,1,Persons on Trackbed/Police/Medical,1
2022-03-16,3332335,2022-03-01,B DIVISION,M,1,Track,1
2022-03-17,3175784,2022-03-01,B DIVISION,N,1,Signals,2
2022-03-18,3275433,2022-03-01,B DIVISION,Q,1,Persons on Trackbed/Police/Medical,1
2022-03-19,2001839,2022-03-01,B DIVISION,Q,1,Stations and Structure,1
2022-03-20,1656673,2022-03-01,B DIVISION,Q,1,Track,1
2022-03-21,3034759,2022-03-01,B DIVISION,R,1,Persons on Trackbed/Police/Medical,3
2022-03-22,3276940,2022-03-01,B DIVISION,R,1,Signals,2
2022-03-23,3275708,2022-03-01,B DIVISION,R,1,Subway Car,1
2022-03-24,3212181,2022-04-01,A DIVISION,1,1,Persons on Trackbed/Police/Medical,2
2022-03-25,3218970,2022-04-01,A DIVISION,2,1,Persons on Trackbed/Police/Medical,1
2022-03-26,2024596,2022-04-01,A DIVISION,2,1,Signals,1
2022-03-27,1534056,2022-04-01,A DIVISION,2,1,Stations and Structure,1
2022-03-28,2989874,2022-04-01,A DIVISION,2,1,Subway Car,1
2022-03-29,3291883,2022-04-01,A DIVISION,2,1,Track,3
2022-03-30,3336073,2022-04-01,A DIVISION,3,1,Persons on Trackbed/Police/Medical,1
2022-03-31,3323135,2022-04-01,A DIVISION,3,1,Stations and Structure,1
2022-04-01,3237107,2022-04-01,A DIVISION,3,1,Subway Car,1
2022-04-02,2128435,2022-04-01,A DIVISION,5,1,Persons on Trackbed/Police/Medical,2
2022-04-03,1463932,2022-04-01,A DIVISION,6,1,Persons on Trackbed/Police/Medical,1
2022-04-04,3127667,2022-04-01,A DIVISION,6,1,Subway Car,1
2022-04-05,3356454,2022-04-01,A DIVISION,7,1,Signals,1
2022-04-06,3311547,2022-04-01,A DIVISION,7,2,Stations and Structure,1
2022-04-07,3307076,2022-04-01,B DIVISION,A,1,Track,1
2022-04-08,3347754,2022-04-01,B DIVISION,A,2,Persons on Trackbed/Police/Medical,1
2022-04-09,2190396,2022-04-01,B DIVISION,C,1,Signals,1
2022-04-10,1707748,2022-04-01,B DIVISION,C,1,Subway Car,1
2022-04-11,3205728,2022-04-01,B DIVISION,D,2,Signals,1
2022-04-12,3078069,2022-04-01,B DIVISION,E,1,Persons on Trackbed/Police/Medical,3
2022-04-13,3220964,2022-04-01,B DIVISION,E,1,Signals,1
2022-04-14,3297697,2022-04-01,B DIVISION,E,2,Signals,1
2022-04-15,2761532,2022-04-01,B DIVISION,F,1,Persons on Trackbed/Police/Medical,1
2022-04-16,1986306,2022-04-01,B DIVISION,F,1,Signals,1
2022-04-17,1512633,2022-04-01,B DIVISION,F,1,Track,1
2022-04-18,2676254,2022-04-01,B DIVISION,G,2,Track,1
2022-04-19,2962130,2022-04-01,B DIVISION,L,1,Signals,1
2022-04-20,3098046,2022-04-01,B DIVISION,M,1,Persons on Trackbed/Police/Medical,1
2022-04-21,3033422,2022-04-01,B DIVISION,M,1,Signals,1
2022-04-22,2985684,2022-04-01,B DIVISION,N,1,Persons on Trackbed/Police/Medical,2
2022-04-23,2109188,2022-04-01,B DIVISION,N,2,Persons on Trackbed/Police/Medical,1
2022-04-24,1655860,2022-04-01,B DIVISION,Q,2,Persons on Trackbed/Police/Medical,1
2022-04-25,3026541,2022-04-01,B DIVISION,R,1,Persons on Trackbed/Police/Medical,2
2022-04-26,3281657,2022-04-01,B DIVISION,R,1,Signals,1
2022-04-27,3432282,2022-05-01,A DIVISION,1,2,Other,1
2022-04-28,3404938,2022-05-01,A DIVISION,1,2,Subway Car,1
2022-04-29,3257634,2022-05-01,A DIVISION,2,1,Persons on Trackbed/Police/Medical,1
2022-04-30,2108746,2022-05-01,A DIVISION,2,1,Signals,1
2022-05-01,1683953,2022-05-01,A DIVISION,2,2,Persons on Trackbed/Police/Medical,1
2022-05-02,2732825,2022-05-01,A DIVISION,3,1,Persons on Trackbed/Police/Medical,2
2022-05-03,3402882,2022-05-01,A DIVISION,3,1,Track,2
2022-05-04,3364902,2022-05-01,A DIVISION,5,1,Stations and Structure,1
2022-05-05,3502522,2022-05-01,A DIVISION,5,1,Subway Car,1
2022-05-06,3190556,2022-05-01,A DIVISION,6,1,Persons on Trackbed/Police/Medical,1
2022-05-07,1842808,2022-05-01,A DIVISION,6,1,Signals,1
2022-05-08,1582133,2022-05-01,A DIVISION,6,1,Stations and Structure,1
2022-05-09,3114506,2022-05-01,A DIVISION,7,1,Signals,2
2022-05-10,3412902,2022-05-01,A DIVISION,7,1,Stations and Structure,1
2022-05-11,3440378,2022-05-01,B DIVISION,A,2,Persons on Trackbed/Police/Medical,1
2022-05-12,3430104,2022-05-01,B DIVISION,B,1,Persons on Trackbed/Police/Medical,1
2022-05-13,3252002,2022-05-01,B DIVISION,B,1,Signals,1
2022-05-14,2149046,2022-05-01,B DIVISION,C,1,Persons on Trackbed/Police/Medical,1
2022-05-15,1760359,2022-05-01,B DIVISION,C,1,Signals,1
2022-05-16,3080043,2022-05-01,B DIVISION,D,1,Signals,1
2022-05-17,3536021,2022-05-01,B DIVISION,D,1,Track,1
2022-05-18,3605606,2022-05-01,B DIVISION,E,1,Signals,1
2022-05-19,3467327,2022-05-01,B DIVISION,E,1,Subway Car,1
2022-05-20,3271914,2022-05-01,B DIVISION,F,1,Persons on Trackbed/Police/Medical,1
2022-05-21,2324245,2022-05-01,B DIVISION,F,1,Signals,2
2022-05-22,1760638,2022-05-01,B DIVISION,F,1,Stations and Structure,2
2022-05-23,3111755,2022-05-01,B DIVISION,F,1,Track,1
2022-05-24,3378506,2022-05-01,B DIVISION,L,1,Other,1
2022-05-25,3426530,2022-05-01,B DIVISION,L,1,Stations and Structure,1
2022-05-26,3341059,2022-05-01,B DIVISION,L,2,Track,1
2022-05-27,3031130,2022-05-01,B DIVISION,M,1,Persons on Trackbed/Police/Medical,1
2022-05-28,1872775,2022-05-01,B DIVISION,M,1,Stations and Structure,1
2022-05-29,1755236,2022-05-01,B DIVISION,N,1,Signals,1
2022-05-30,1694970,2022-05-01,B DIVISION,N,1,Subway Car,1
2022-05-31,3176109,2022-05-01,B DIVISION,N,2,Signals,1
2022-06-01,3381297,2022-05-01,B DIVISION,Q,1,Subway Car,1
2022-06-02,3351902,2022-05-01,B DIVISION,Q,2,Persons on Trackbed/Police/Medical,1
2022-06-03,3283271,2022-06-01,A DIVISION,1,1,Stations and Structure,1
2022-06-04,2178024,2022-06-01,A DIVISION,1,2,Persons on Trackbed/Police/Medical,1
2022-06-05,1724983,2022-06-01,A DIVISION,2,1,Subway Car,1
2022-06-06,3092181,2022-06-01,A DIVISION,2,2,Subway Car,1
2022-06-07,3392224,2022-06-01,A DIVISION,3,1,Persons on Trackbed/Police/Medical,2
2022-06-08,3492805,2022-06-01,A DIVISION,3,2,Other,1
2022-06-09,3297157,2022-06-01,A DIVISION,4,1,Signals,1
2022-06-10,3376125,2022-06-01,A DIVISION,4,1,Subway Car,1
2022-06-11,2231451,2022-06-01,A DIVISION,4,1,Track,1
2022-06-12,1674607,2022-06-01,A DIVISION,5,1,Signals,2
2022-06-13,3168681,2022-06-01,A DIVISION,6,1,Persons on Trackbed/Police/Medical,1
2022-06-14,3494822,2022-06-01,A DIVISION,6,1,Signals,1
2022-06-15,3526802,2022-06-01,A DIVISION,6,1,Stations and Structure,1
2022-06-16,3409624,2022-06-01,A DIVISION,6,1,Track,1
2022-06-17,3247379,2022-06-01,A DIVISION,7,1,Other,1
2022-06-18,2186635,2022-06-01,A DIVISION,7,1,Persons on Trackbed/Police/Medical,1
2022-06-19,1725762,2022-06-01,A DIVISION,7,1,Track,1
2022-06-20,2460659,2022-06-01,B DIVISION,A,1,Persons on Trackbed/Police/Medical,1
2022-06-21,3339793,2022-06-01,B DIVISION,B,1,Track,1
2022-06-22,3357113,2022-06-01,B DIVISION,C,2,Signals,1
2022-06-23,3407485,2022-06-01,B DIVISION,D,1,Other,1
2022-06-24,3296412,2022-06-01,B DIVISION,D,1,Signals,1
2022-06-25,2286963,2022-06-01,B DIVISION,E,1,Persons on Trackbed/Police/Medical,1
2022-06-26,2011977,2022-06-01,B DIVISION,E,1,Signals,2
2022-06-27,2932598,2022-06-01,B DIVISION,E,1,Stations and Structure,2
2022-06-28,3248338,2022-06-01,B DIVISION,F,1,Signals,1
2022-06-29,3249261,2022-06-01,B DIVISION,F,1,Stations and Structure,1
2022-06-30,3151572,2022-06-01,B DIVISION,F,1,Track,1
2022-07-01,2827549,2022-06-01,B DIVISION,JZ,1,Track,2
2022-07-02,1847093,2022-06-01,B DIVISION,L,1,Signals,1
2022-07-03,1654774,2022-06-01,B DIVISION,M,1,Persons on Trackbed/Police/Medical,2
2022-07-04,1608084,2022-06-01,B DIVISION,M,1,Stations and Structure,1
2022-07-05,2802814,2022-06-01,B DIVISION,M,1,Track,1
2022-07-06,3066462,2022-06-01,B DIVISION,N,2,Track,1
2022-07-07,3115604,2022-07-01,A DIVISION,1,1,Stations and Structure,2
2022-07-08,2902322,2022-07-01,A DIVISION,1,1,Track,1
2022-07-09,2061419,2022-07-01,A DIVISION,2,1,Other,1
2022-07-10,1681041,2022-07-01,A DIVISION,2,1,Signals,1
2022-07-11,2876587,2022-07-01,A DIVISION,2,1,Stations and Structure,1
2022-07-12,3148320,2022-07-01,A DIVISION,2,2,Subway Car,1
2022-07-13,3229387,2022-07-01,A DIVISION,3,1,Signals,1
2022-07-14,3203104,2022-07-01,A DIVISION,3,1,Track,1
2022-07-15,3021651,2022-07-01,A DIVISION,4,1,Persons on Trackbed/Police/Medical,1
2022-07-16,2093206,2022-07-01,A DIVISION,4,1,Signals,2
2022-07-17,1674922,2022-07-01,A DIVISION,4,1,Track,1
2022-07-18,2720012,2022-07-01,A DIVISION,5,1,Other,1
2022-07-19,3169016,2022-07-01,A DIVISION,5,1,Signals,2
2022-07-20,3190942,2022-07-01,A DIVISION,6,1,Signals,2
2022-07-21,3109097,2022-07-01,A DIVISION,7,1,Persons on Trackbed/Police/Medical,1
2022-07-22,2942752,2022-07-01,B DIVISION,A,1,Persons on Trackbed/Police/Medical,2
2022-07-23,2028696,2022-07-01,B DIVISION,A,1,Stations and Structure,1
2022-07-24,1596195,2022-07-01,B DIVISION,A,1,Track,1
2022-07-25,2727722,2022-07-01,B DIVISION,B,1,Track,2
2022-07-26,3175001,2022-07-01,B DIVISION,C,1,Other,1
2022-07-27,3232796,2022-07-01,B DIVISION,F,1,Other,1
2022-07-28,3151913,2022-07-01,B DIVISION,F,1,Persons on Trackbed/Police/Medical,1
2022-07-29,2932846,2022-07-01,B DIVISION,F,1,Stations and Structure,1
2022-07-30,2074421,2022-07-01,B DIVISION,F,1,Track,2
2022-07-31,1649097,2022-07-01,B DIVISION,F,2,Persons on Trackbed/Police/Medical,1
2022-08-01,2739262,2022-07-01,B DIVISION,G,2,Persons on Trackbed/Police/Medical,1
2022-08-02,3070101,2022-07-01,B DIVISION,JZ,1,Persons on Trackbed/Police/Medical,1
2022-08-03,3124038,2022-07-01,B DIVISION,L,1,Stations and Structure,1
2022-08-04,3049076,2022-07-01,B DIVISION,M,1,Subway Car,1
2022-08-05,2822155,2022-07-01,B DIVISION,Q,1,Persons on Trackbed/Police/Medical,3
2022-08-06,1999580,2022-08-01,A DIVISION,1,1,Persons on Trackbed/Police/Medical,1
2022-08-07,1542311,2022-08-01,A DIVISION,1,1,Signals,1
2022-08-08,2705428,2022-08-01,A DIVISION,2,1,Persons on Trackbed/Police/Medical,1
2022-08-09,3013784,2022-08-01,A DIVISION,3,1,Persons on Trackbed/Police/Medical,1
2022-08-10,3134434,2022-08-01,A DIVISION,4,1,Persons on Trackbed/Police/Medical,1
2022-08-11,3093548,2022-08-01,A DIVISION,5,1,Persons on Trackbed/Police/Medical,2
2022-08-12,2963913,2022-08-01,A DIVISION,5,1,Subway Car,1
2022-08-13,2089217,2022-08-01,A DIVISION,6,1,Persons on Trackbed/Police/Medical,3
2022-08-14,1677803,2022-08-01,A DIVISION,6,1,Signals,1
2022-08-15,2768347,2022-08-01,A DIVISION,7,1,Track,2
2022-08-16,3045892,2022-08-01,A DIVISION,S 42nd,1,Other,1
2022-08-17,3074027,2022-08-01,A DIVISION,S 42nd,1,Subway Car,1
2022-08-18,3077928,2022-08-01,B DIVISION,A,1,Track,1
2022-08-19,2918737,2022-08-01,B DIVISION,C,2,Track,1
2022-08-20,2038622,2022-08-01,B DIVISION,D,1,Signals,2
2022-08-21,1619422,2022-08-01,B DIVISION,E,1,Signals,1
2022-08-22,2622885,2022-08-01,B DIVISION,E,1,Subway Car,1
2022-08-23,2992615,2022-08-01,B DIVISION,E,1,Track,1
2022-08-24,3020710,2022-08-01,B DIVISION,E,2,Other,1
2022-08-25,3090901,2022-08-01,B DIVISION,F,1,Track,1
2022-08-26,2863653,2022-08-01,B DIVISION,L,2,Signals,1
2022-08-27,2066542,2022-08-01,B DIVISION,M,1,Signals,2
2022-08-28,1651689,2022-08-01,B DIVISION,N,1,Persons on Trackbed/Police/Medical,1
2022-08-29,2836374,2022-08-01,B DIVISION,N,1,Signals,1
2022-08-30,3091873,2022-08-01,B DIVISION,Q,2,Track,1
2022-08-31,3144027,2022-08-01,B DIVISION,R,1,Persons on Trackbed/Police/Medical,3
2022-09-01,3114667,2022-08-01,B DIVISION,R,1,Signals,1
2022-09-02,2925306,2022-08-01,B DIVISION,R,1,Stations and Structure,1
2022-09-03,2116811,2022-09-01,A DIVISION,1,1,Other,1
2022-09-04,1802349,2022-09-01,A DIVISION,1,1,Signals,1
2022-09-05,1691887,2022-09-01,A DIVISION,1,1,Track,1
2022-09-06,3063503,2022-09-01,A DIVISION,2,1,Persons on Trackbed/Police/Medical,1
2022-09-07,3444556,2022-09-01,A DIVISION,2,1,Signals,1
2022-09-08,3644407,2022-09-01,A DIVISION,2,1,Subway Car,1
2022-09-09,3481756,2022-09-01,A DIVISION,2,1,Track,2
2022-09-10,2356865,2022-09-01,A DIVISION,3,1,Signals,1
2022-09-11,1737251,2022-09-01,A DIVISION,4,1,Persons on Trackbed/Police/Medical,1
2022-09-12,3382150,2022-09-01,A DIVISION,4,1,Signals,1
2022-09-13,3618354,2022-09-01,A DIVISION,4,2,Other,1
2022-09-14,3741978,2022-09-01,A DIVISION,4,2,Track,1
2022-09-15,3747731,2022-09-01,A DIVISION,5,1,Other,1
2022-09-16,3502358,2022-09-01,A DIVISION,5,1,Persons on Trackbed/Police/Medical,3
2022-09-17,2350888,2022-09-01,A DIVISION,6,1,Signals,1
2022-09-18,1844317,2022-09-01,A DIVISION,6,1,Subway Car,1
2022-09-19,3369999,2022-09-01,A DIVISION,7,1,Track,1
2022-09-20,3767024,2022-09-01,B DIVISION,A,1,Persons on Trackbed/Police/Medical,2
2022-09-21,3878782,2022-09-01,B DIVISION,A,1,Signals,2
2022-09-22,3732919,2022-09-01,B DIVISION,A,1,Stations and Structure,1
2022-09-23,3626482,2022-09-01,B DIVISION,B,1,Track,1
2022-09-24,2377091,2022-09-01,B DIVISION,D,1,Other,1
2022-09-25,1759832,2022-09-01,B DIVISION,D,1,Signals,1
2022-09-26,2812853,2022-09-01,B DIVISION,E,1,Persons on Trackbed/Police/Medical,1
2022-09-27,3204114,2022-09-01,B DIVISION,E,1,Signals,1
2022-09-28,3712354,2022-09-01,B DIVISION,E,1,Stations and Structure,1
2022-09-29,3707751,2022-09-01,B DIVISION,E,1,Track,1
2022-09-30,3503239,2022-09-01,B DIVISION,F,1,Persons on Trackbed/Police/Medical,1
2022-10-01,2032983,2022-09-01,B DIVISION,L,1,Persons on Trackbed/Police/Medical,1
2022-10-02,1621851,2022-09-01,B DIVISION,L,1,Stations and Structure,1
2022-10-03,3370048,2022-09-01,B DIVISION,M,1,Persons on Trackbed/Police/Medical,2
2022-10-04,3397689,2022-09-01,B DIVISION,N,1,Persons on Trackbed/Police/Medical,1
2022-10-05,3077346,2022-09-01,B DIVISION,N,1,Subway Car,1
2022-10-06,3848909,2022-09-01,B DIVISION,N,1,Track,2
2022-10-07,3591080,2022-09-01,B DIVISION,Q,1,Persons on Trackbed/Police/Medical,1
2022-10-08,2397249,2022-09-01,B DIVISION,Q,1,Signals,1
2022-10-09,1917721,2022-09-01,B DIVISION,R,1,Stations and Structure,1
2022-10-10,2556722,2022-10-01,A DIVISION,1,1,Persons on Trackbed/Police/Medical,1
2022-10-11,3649405,2022-10-01,A DIVISION,2,1,Persons on Trackbed/Police/Medical,1
2022-10-12,3776129,2022-10-01,A DIVISION,2,1,Signals,1
2022-10-13,3682799,2022-10-01,A DIVISION,2,1,Track,1
2022-10-14,3578772,2022-10-01,A DIVISION,3,1,Persons on Trackbed/Police/Medical,1
2022-10-15,2363501,2022-10-01,A DIVISION,3,1,Track,1
2022-10-16,1773903,2022-10-01,A DIVISION,4,1,Persons on Trackbed/Police/Medical,1
2022-10-17,3314497,2022-10-01,A DIVISION,4,1,Signals,1
2022-10-18,3693627,2022-10-01,A DIVISION,5,1,Stations and Structure,3
2022-10-19,3814404,2022-10-01,A DIVISION,5,1,Subway Car,1
2022-10-20,3810901,2022-10-01,A DIVISION,6,1,Other,1
2022-10-21,3570334,2022-10-01,A DIVISION,6,1,Persons on Trackbed/Police/Medical,2
2022-10-22,2430406,2022-10-01,A DIVISION,6,1,Subway Car,1
2022-10-23,1740520,2022-10-01,A DIVISION,6,1,Track,1
2022-10-24,3357840,2022-10-01,A DIVISION,6,2,Stations and Structure,1
2022-10-25,3712582,2022-10-01,A DIVISION,7,1,Other,1
2022-10-26,3794534,2022-10-01,A DIVISION,7,1,Persons on Trackbed/Police/Medical,1
2022-10-27,3892985,2022-10-01,A DIVISION,7,1,Signals,1
2022-10-28,3624748,2022-10-01,A DIVISION,7,1,Track,1
2022-10-29,2440601,2022-10-01,A DIVISION,S 42nd,1,Subway Car,1
2022-10-30,1875953,2022-10-01,B DIVISION,A,1,Persons on Trackbed/Police/Medical,2
2022-10-31,3410892,2022-10-01,B DIVISION,A,2,Track,2
2022-11-01,3706707,2022-10-01,B DIVISION,B,1,Subway Car,1
2022-11-02,3788123,2022-10-01,B DIVISION,C,1,Signals,1
2022-11-03,3802455,2022-10-01,B DIVISION,C,2,Persons on Trackbed/Police/Medical,1
2022-11-04,3586358,2022-10-01,B DIVISION,D,1,Persons on Trackbed/Police/Medical,1
2022-11-05,2449943,2022-10-01,B DIVISION,E,1,Persons on Trackbed/Police/Medical,1
2022-11-06,2116063,2022-10-01,B DIVISION,E,1,Signals,2
2022-11-07,3456868,2022-10-01,B DIVISION,E,1,Track,1
2022-11-08,3431700,2022-10-01,B DIVISION,F,1,Persons on Trackbed/Police/Medical,1
2022-11-09,3772030,2022-10-01,B DIVISION,F,1,Signals,1
2022-11-10,3802230,2022-10-01,B DIVISION,F,1,Stations and Structure,1
2022-11-11,2994708,2022-10-01,B DIVISION,F,1,Track,1
2022-11-12,2431419,2022-10-01,B DIVISION,L,2,Other,1
2022-11-13,1794024,2022-10-01,B DIVISION,N,1,Persons on Trackbed/Police/Medical,3
2022-11-14,3401075,2022-10-01,B DIVISION,N,1,Signals,1
2022-11-15,3713627,2022-10-01,B DIVISION,N,1,Subway Car,1
2022-11-16,3751773,2022-10-01,B DIVISION,Q,1,Track,2
2022-11-17,3797815,2022-10-01,B DIVISION,R,1,Persons on Trackbed/Police/Medical,1
2022-11-18,3539202,2022-10-01,B DIVISION,R,1,Signals,3
2022-11-19,2323449,2022-11-01,A DIVISION,1,1,Persons on Trackbed/Police/Medical,3
2022-11-20,1721187,2022-11-01,A DIVISION,2,1,Signals,5
2022-11-21,3363626,2022-11-01,A DIVISION,2,2,Other,1
2022-11-22,3548882,2022-11-01,A DIVISION,3,1,Subway Car,1
2022-11-23,3263998,2022-11-01,A DIVISION,4,1,Other,1
2022-11-24,1382266,2022-11-01,A DIVISION,4,1,Persons on Trackbed/Police/Medical,4
2022-11-25,2058658,2022-11-01,A DIVISION,4,1,Signals,2
